"organization","records","datasets"
"UK Hydrographic Office",329,1
"Deakin University",328,1
"University of Cape Town; Department of Zoology",323,1
"Ghent University",304,1
"IMAS - UNIVERSITY OF TASMANIA",301,1
"Centre d'Estudis Avancats de Blanes-CSIC",297,1
"Charles Darwin Foundation",297,1
"Fundación Ictiológica",297,1
"Hawaii Institute of Marine Biology, University of Hawaii",297,1
"Instituto Antártico Argentino/Dirección Nacional del Antártico/Cancilleria Argentina",297,1
"Instituto Antártico Chileno",297,1
"National Geographic Society",297,1
"The Pew Charitable Trusts",297,1
"Universidad de Valparaíso",297,1
"Universidad Nacional de Córdoba",297,1
"University of Hawaiï",297,1
"University of  São Paulo Instituto Oceanográfico (IOUSP)",291,1
"Federal Government of the United States of America; Department of Commerce; National Oceanic and Atmospheric Administration; National Marine Fisheries Service; Pacific Islands Fisheries Science Center Coral Reef Ecosystem Division (NOAA-CRED)",283,5
"National Oceanic and Atmospheric Administration; National Marine Fisheries Service Pacific Islands Fisheries Science Center (NOAA-PIFSC)",283,5
"Hartpury College",277,2
"NOAA Southeast Fisheries Science Center",275,8
"Museum and Art Gallery of the Northern Territory",262,8
"NAFO Secretariat",259,3
"IFREMER",251,1
"International Fund for Animal Welfare c/o Song of the Whale team, MCR International",251,1
"Moscow State University; Faculty of Biology Department of Hydrobiology (MSU)",251,1
"The Agreement on the Conservation of Cetaceans of the Black Sea, Mediterranean Sea and contiguous Atlantic Area (ACCOBAMS) and Whale and Dolphin Conservation Society (WDCS)",251,1
"Center for Conservation Biology",250,1
"Department of Primary Industries, Parks, water and Environment",239,1
"IMAS-Univeristy of Tasmania",239,1
"IMAS-University of Tasmania",239,1
"University of Copenhagen; Faculty of Science; Natural History Museum of Denmark; The Zoological Museum The Danish Biodiversity Information Facility (KU-DanBIF)",239,1
"Sea Mammal Research Unit, University of St. Andrews",229,2
"Drexel University Academy of Natural Sciences",221,1
"Drexel University; Academy of Natural Sciences",221,1
"Department of Polar Biology and Oceanobiology, University of Lodz",217,1
"National Institute of Water and Atmospheric Research (NIWA), Wellington",217,1
"Russian Academy of Sciences Far Eastern Branch (RAS-FEB)",211,1
"University of Hawaii at Manoa",206,7
"Grupo Tortuguero Tracking Project",205,1
"Massey University",204,1
"North Carolina Aquarium at Pine Knoll Shores",204,1
"National Oceanic and Atmospheric Administration; National Environmental Satellite, Data and Information Service National Oceanographic Data Center (NOAA-NODC)",200,1
"School of Aquatic and Fishery Science, University of Washington",199,1
"School of Aquatic and Fishery Sciences, University of Washington",199,1
"Lomonosov Moscow State University Zoological Museum (MSU)",196,2
"ProDelphinus",196,3
"Argentine Museum of Natural Sciences",195,1
"Koninklijk Nederlands Instituut voor Onderzoek der Zee NIOZ Yerseke (NIOZ)",183,1
"Koninklijk Nederlands Instituut voor Onderzoek der Zee; NIOZ Yerseke Afdeling Ecosysteem Studies (NIOZ-YES)",183,1
"Natural History Museum London",180,1
"University of Gothenburg",180,1
"Naval Facilities Engineering Command Atlantic",178,3
"Conservation Biology Unit, Royal Belgian Institute for Natural Sciences",169,1
"Laboratory for Polar Ecology",169,1
"Observatorio Ambiental Granadilla",168,1
"National Oceanography Centre",167,1
"University of Valencia",167,1
"Projeto Tamar-Ibama",164,1
"Green Heritage Fund of Suriname",156,3
"Wageningen Marine Research, University of Wageningen",156,3
"University of Pisa",147,4
"AfrOBIS",146,1
"ELMO (South African Elasmobranch Monitoring)",146,1
"Dalhousie University",144,3
"Western Australian Museum",142,4
"and Life Sciences (DISTAV) &amp; Italian National Antarctic Museum (MNA, Section of Genoa)",136,1
"Department of Ecological and Biological Sciences (DEB), Tuscia University, Viterbo, Italy",136,1
"University of Alaska Fairbanks; EWHALE lab",136,1
"Forschungsinstitut Senckenberg",135,1
"Government of Canada; Department of Fisheries and Oceans; Bedford Institute of Oceanography; Ocean Sciences Division; Biological Oceanography",133,2
"Diversity of the Indo-Pacific",132,1
"Marion Island Wanderers &amp; Winds",130,1
"Conservation of Arctic Flora and Fauna (CAFF)",127,2
"CAFF Secretariat",126,1
"Conservation of Arctic Flora and Fauna (CAFF) Secretariat",126,1
"Eamer Science &amp; Policy",126,1
"Environment and Climate Change Canada",126,1
"Polar Knowledge Canada",126,1
"Zoological Society of London",126,1
"Neonate tracking project",123,1
"Dominica Sea Turtle Conservation Organization and Oceans Forward",120,1
"Institut de Recherche pour le Développement Centre de Nouméa (IRD)",120,1
"National Natural History Museum Paris Department Systematics and Evolution (MNHN)",120,1
"Universidad de Salamanca",110,1
"National Academy of Sciences of Ukraine; Institute of Biology of the Southern Seas Department of mariculture and applied oceanology (NASU)",103,1
"Marine Turtle Conservation and Monitoring Program Palau",97,1
"Russian Academy of Sciences; Far Eastern Branch Institute of Marine Biology (RAS)",97,3
"CESIMAR-CENPAT-CONICET",96,6
"Florida Musuem of Natural History",94,1
"Gothenburg Museum of Natural History",91,1
"Envirosphere Consultants Ltd",90,1
"Universite de Montreal Biodiversity Centre",90,1
"Proyecto Aegina",89,4
"Smithsonian Environmental Research Center; Marine Invasions Research Lab",86,1
"Belgian Royal Institute of Natural Sciences",85,1
"Marine and Coastal Management; Department of Environmental Affairs and Tourism",84,2
"Marine Research Foundation - Marine Turtle Programme",83,3
"Greater Shearwaters in the Gulf of Maine",78,1
"The University of Dublin, Trinity College (TCD)",77,1
"World Whaling Project",77,1
"MNHN - Museum national d'Histoire naturelle",73,3
"Christian-Albrechts-University Kiel Institute for Polar Ecology (CAU-IPOE)",72,1
"Dept Animal and Land Science, Hartpury College",72,2
"OD Nature, Royal Belgian Institute for Natural Sciences",70,1
"ARTOO Marine Biology Consultants",67,1
"McMaster Univeristy",67,1
"Seguimiento de juveniles de Tortuga boba",67,2
"University of Auckland",67,1
"Dauphin Island Sea Lab",66,1
"Louisiana State University; Department of Oceanography and Coastal Sciences",66,1
"Nova Scotia Museum",65,1
"Russian Academy of Sciences A.N. Severtsov Institute of Ecology and Evolution (RAS)",64,1
"KwaZulu-Natal Museum",62,1
"Texas A&amp;M University Department of Wildlife and Fisheries Sciences",62,1
"Russian Academy of Sciences Zoological Institute of RAS",58,1
"HDR Environmental, Operations and Construction, Inc.",57,1
"Fisheries Bycatch Research Group",56,3
"Atmosphere and Ocean Research Institute, The University of Tokyo (Hatase)",52,2
"John Calambokidis",51,1
"Uni Research",49,2
"ANTABIF",47,1
"Cascadia Research Collective",45,2
"Columbia University",45,1
"Duke University",45,1
"National Institute of Water &amp; Atmospheric Research",45,1
"Oregon State University",45,1
"LGSTRC",43,1
"Laboratory of structure and dynamics of plankton communities",40,1
"Koninklijk Nederlands Instituut voor Onderzoek der Zee (NIOZ)",39,1
"Bangladesh Sea Turtle Satellite Tracking Project-Marinelife Alliance",38,1
"Auckland War Memorial Museum",37,1
"California Academy of Sciences; Department of Ichthyology",36,1
"University of New Hampshire (NHU)",36,1
"Bardi Jawi Turtle Tracking",34,2
"Dubai Turtle Rehabilitation Project",34,1
"IRD - UR 227 Biocomplexité des écosystèmes récifaux",33,1
"Muséum national d'Histoire naturelle (MNHN - Paris)",32,2
"Muséum national d'Histoire naturelle",31,1
"USFWS Endangered Species Unit",30,1
"USGS Alaska Science Center - Biological Science Office",30,1
"Universidad de Concepción; Centre for Oceanographic Research in the eastern South Pacific (COPAS)",29,1
"Southwest Pacific OBIS node",28,1
"www.eShark.org",28,1
